
 ,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
African American,32,38,39,40,29,24,43,53,57,46
Asian American,95,104,111,117,123,104,112,106,114,121
Hispanic American,52,60,64,65,60,55,66,67,66,64
Multi-Racial American,01,07,14,18,29,30,33,35,28,28
Native American or Alaskan,01,02,03,03,03,02,01,01,00,00
Native Hawaiian or Pacific Islander,00,00,00,00,01,01,02,02,01,02
Non-Resident Alien,08,12,15,17,20,21,22,19,21,17
Unknown,08,20,34,42,43,115,73,62,63,25
White American,367,339,322,312,313,268,274,276,269,314
